#D1>DELAY1#
0	10
1	10
2	10
3	10
4	10
5	8
6	6.4
7	5.12
8	4.096
9	3.2768
10	2.62144
#D1>DELAY1>LV1#
0	50
1	50
2	50
3	50
4	50
5	40
6	32
7	25.6
8	20.48
9	16.384
10	13.1072
#D2>DELAY1I#[A1]
0	0
1	2
2	3.6
3	4.88
4	5.904
5	6.7232
6	7.37856
7	7.90285
8	8.32228
9	8.65782
10	8.92626
#D2>DELAY1I#[A2]
0	0
1	4
2	7.2
3	9.76
4	11.808
5	13.4464
6	14.7571
7	15.8057
8	16.6446
9	17.3156
10	17.8525
#D2>DELAY1I#[A3]
0	0
1	6
2	10.8
3	14.64
4	17.712
5	20.1696
6	22.1357
7	23.7085
8	24.9668
9	25.9735
10	26.7788
#D2>DELAY1I>LV1#[A1]
0	0
1	10
2	18
3	24.4
4	29.52
5	33.616
6	36.8928
7	39.5142
8	41.6114
9	43.2891
10	44.6313
#D2>DELAY1I>LV1#[A2]
0	0
1	20
2	36
3	48.8
4	59.04
5	67.232
6	73.7856
7	79.0285
8	83.2228
9	86.5782
10	89.2626
#D2>DELAY1I>LV1#[A3]
0	0
1	30
2	54
3	73.2
4	88.56
5	100.848
6	110.678
7	118.543
8	124.834
9	129.867
10	133.894
#D3>DELAY1I#[A1]
0	0
1	10
2	10
3	10
4	10
5	0
6	0
7	0
8	0
9	0
10	0
#D3>DELAY1I#[A2]
0	0
1	5
2	7.5
3	8.75
4	9.375
5	4.6875
6	2.34375
7	1.17188
8	0.585938
9	0.292969
10	0.146484
#D3>DELAY1I#[A3]
0	0
1	3.33333
2	5.55556
3	7.03704
4	8.02469
5	5.34979
6	3.56653
7	2.37769
8	1.58512
9	1.05675
10	0.7045
#D3>DELAY1I>LV1#[A1]
0	0
1	10
2	10
3	10
4	10
5	0
6	0
7	0
8	0
9	0
10	0
#D3>DELAY1I>LV1#[A2]
0	0
1	10
2	15
3	17.5
4	18.75
5	9.375
6	4.6875
7	2.34375
8	1.17188
9	0.585938
10	0.292969
#D3>DELAY1I>LV1#[A3]
0	0
1	10
2	16.6667
3	21.1111
4	24.0741
5	16.0494
6	10.6996
7	7.13306
8	4.75537
9	3.17025
10	2.1135
#D4>DELAY1I#[A1]
0	0
1	2
2	3.6
3	4.88
4	5.904
5	4.7232
6	3.77856
7	3.02285
8	2.41828
9	1.93462
10	1.5477
#D4>DELAY1I#[A2]
0	0
1	2
2	3.6
3	4.88
4	5.904
5	4.7232
6	3.77856
7	3.02285
