D1
0	0
1	0
2	0
3	0
4	0
5	0.2
6	0.36
7	0.488
8	0.3904
9	0.31232
10	0.249856
D2[A1]
0	0
1	2
2	3.6
3	4.88
4	5.904
5	6.7232
6	7.37856
7	7.90285
8	8.32228
9	8.65782
10	8.92626
D2[A2]
0	0
1	4
2	7.2
3	9.76
4	11.808
5	13.4464
6	14.7571
7	15.8057
8	16.6446
9	17.3156
10	17.8525
D2[A3]
0	0
1	6.6
2	11.88
3	16.104
4	19.4832
5	22.1866
6	24.3492
7	26.0794
8	27.4635
9	28.5708
10	29.4567
D3[A1]
0	0
1	0
2	0
3	0
4	0
5	1
6	1
7	1
8	0
9	0
10	0
D3[A2]
0	0
1	0
2	0
3	0
4	0
5	0.5
6	0.75
7	0.875
8	0.4375
9	0.21875
10	0.109375
D3[A3]
0	0
1	0
2	0
3	0
4	0
5	0.333333
6	0.555556
7	0.703704
8	0.469136
9	0.312757
10	0.208505
D4[A1]
0	0
1	0
2	0
3	0
4	0
5	0.2
6	0.36
7	0.488
8	0.3904
9	0.31232
10	0.249856
D4[A2]
0	0
1	0
2	0
3	0
4	0
5	0.2
6	0.36
7	0.488
8	0.3904
9	0.31232
10	0.249856
D4[A3]
0	0
1	0
2	0
3	0
4	0
5	0.2
6	0.36
7	0.488
8	0.3904
9	0.31232
10	0.249856
D5[A1]
0	0
1	10
2	10
3	10
4	10
5	10
6	10
7	10
8	10
9	10
10	10
D5[A2]
0	0
1	10
2	15
3	17.5
4	18.75
5	19.375
6	19.6875
7	19.8438
8	19.9219
9	19.9609
10	19.9805
D5[A3]
0	0
1	11
2	18.3333
3	23.2222
4	26.4815
5	28.6543
6	30.1029
7	31.0686
8	31.7124
9	32.1416
10	32.4277
delay
0	5
delay a[A1]
0	1
delay a[A2]
0	2
delay a[A3]
0	3
FINAL TIME
0	10
init
0	0
init a[A1]
0	0
init a[A2]
0	0
init a[A3]
0	0
INITIAL TIME
0	0
input
0	0
1	0
2	0
3	0
4	1
5	1
6	1
7	0
8	0
9	0
10	0
input a[A1]
0	10
input a[A2]
0	20
input a[A3]
0	33
SAVEPER
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
TIME STEP
0	1
