D1
0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0.2
12	0.36
13	0.488
14	0.5904
15	0.67232
16	0.737856
17	0.790285
18	0.832228
19	0.865782
20	0.892626
21	0.714101
22	0.571281
23	0.457024
24	0.36562
25	0.292496
26	0.233996
27	0.187197
28	0.149758
29	0.119806
30	0.095845
31	0.076676
32	0.0613408
33	0.0490726
34	0.0392581
35	0.0314065
36	0.0251252
37	0.0201001
38	0.0160801
39	0.0128641
40	0.0102913
D2
0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0.2
12	0.36
13	0.488
14	0.5904
15	0.67232
16	0.737856
17	0.790285
18	0.832228
19	0.865782
20	0.892626
21	0.714101
22	0.571281
23	0.457024
24	0.36562
25	0.292496
26	0.233996
27	0.187197
28	0.149758
29	0.119806
30	0.095845
31	0.076676
32	0.0613408
33	0.0490726
34	0.0392581
35	0.0314065
36	0.0251252
37	0.0201001
38	0.0160801
39	0.0128641
40	0.0102913
delay
0	5
FINAL TIME
0	40
INITIAL TIME
0	0
input
0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
level
0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	1
12	1.8
13	2.44
14	2.952
15	3.3616
16	3.68928
17	3.95142
18	4.16114
19	4.32891
20	4.46313
21	3.5705
22	2.8564
23	2.28512
24	1.8281
25	1.46248
26	1.16998
27	0.935986
28	0.748789
29	0.599031
30	0.479225
31	0.38338
32	0.306704
33	0.245363
34	0.19629
35	0.157032
36	0.125626
37	0.100501
38	0.0804006
39	0.0643205
40	0.0514564
SAVEPER
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
TIME STEP
0	1
