delay
0	2
FINAL TIME
0	40
INITIAL TIME
0	0
input
0	3
1	3
2	3
3	3
4	3
5	3
6	3
7	3
8	3
9	3
10	4
11	4
12	4
13	4
14	4
15	4
16	4
17	4
18	4
19	4
20	3
21	3
22	3
23	3
24	3
25	3
26	3
27	3
28	3
29	3
30	3
31	3
32	3
33	3
34	3
35	3
36	3
37	3
38	3
39	3
40	3
p[A1]
0	1000
1	1000
2	1100
3	1200
4	1300
5	1400
6	1500
7	1600
8	1700
9	1800
10	1900
11	1900
12	1900
13	1900
14	1900
15	1900
16	1900
17	1900
18	1900
19	1900
20	1900
21	1900
22	1900
23	1900
24	1900
25	1900
26	1900
27	1900
28	1900
29	1900
30	1900
31	1900
32	1900
33	1900
34	1900
35	1900
36	1900
37	1900
38	1900
39	1900
40	1900
p[A2]
0	2000
1	2000
2	2100
3	2200
4	2300
5	2400
6	2500
7	2600
8	2700
9	2800
10	2900
11	2900
12	2900
13	2900
14	2900
15	2900
16	2900
17	2900
18	2900
19	2900
20	2900
21	2900
22	2900
23	2900
24	2900
25	2900
26	2900
27	2900
28	2900
29	2900
30	2900
31	2900
32	2900
33	2900
34	2900
35	2900
36	2900
37	2900
38	2900
39	2900
40	2900
p[A3]
0	3000
1	3000
2	3100
3	3200
4	3300
5	3400
6	3500
7	3600
8	3700
9	3800
10	3900
11	3900
12	3900
13	3900
14	3900
15	3900
16	3900
17	3900
18	3900
19	3900
20	3900
21	3900
22	3900
23	3900
24	3900
25	3900
26	3900
27	3900
28	3900
29	3900
30	3900
31	3900
32	3900
33	3900
34	3900
35	3900
36	3900
37	3900
38	3900
39	3900
40	3900
p delay
0	1
pgr[A1]
0	0
1	0
2	0.0909091
3	0.0833333
4	0.0769231
5	0.0714286
6	0.0666667
7	0.0625
8	0.0588235
9	0.0555556
10	0.0526316
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
pgr[A2]
0	0
1	0
2	0.047619
3	0.0454545
4	0.0434783
5	0.0416667
6	0.04
7	0.0384615
8	0.037037
9	0.0357143
10	0.0344828
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
pgr[A3]
0	0
1	0
2	0.0322581
3	0.03125
4	0.030303
5	0.0294118
6	0.0285714
7	0.0277778
8	0.027027
9	0.0263158
10	0.025641
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
S1
0	18
1	18
2	18
3	18
4	18
5	18
6	18
7	18
8	18
9	18
10	18
11	21
12	22.5
13	23.25
14	23.625
15	23.8125
16	23.9062
17	23.9531
18	23.9766
19	23.9883
20	23.9941
21	20.9971
22	19.4985
23	18.7493
24	18.3746
25	18.1873
26	18.0937
27	18.0468
28	18.0234
29	18.0117
30	18.0059
31	18.0029
32	18.0015
33	18.0007
34	18.0004
35	18.0002
36	18.0001
37	18
38	18
39	18
40	18
S2
0	18
1	18
2	18
3	18
4	18
5	18
6	18
7	18
8	18
9	18
10	18
11	21
12	22.5
13	23.25
14	23.625
15	23.8125
16	23.9062
17	23.9531
18	23.9766
19	23.9883
20	23.9941
21	20.9971
22	19.4985
23	18.7493
24	18.3746
25	18.1873
26	18.0937
27	18.0468
28	18.0234
29	18.0117
30	18.0059
31	18.0029
32	18.0015
33	18.0007
34	18.0004
35	18.0002
36	18.0001
37	18
38	18
39	18
40	18
S2 Level
0	3
1	3
2	3
3	3
4	3
5	3
6	3
7	3
8	3
9	3
10	3
11	3.5
12	3.75
13	3.875
14	3.9375
15	3.96875
16	3.98438
17	3.99219
18	3.99609
19	3.99805
20	3.99902
21	3.49951
22	3.24976
23	3.12488
24	3.06244
25	3.03122
26	3.01561
27	3.0078
28	3.0039
29	3.00195
30	3.00098
31	3.00049
32	3.00024
33	3.00012
34	3.00006
35	3.00003
36	3.00002
37	3.00001
38	3
39	3
40	3
SAVEPER
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
scale
0	6
TIME STEP
0	1
