#p>DELAY3#
0	10
1	10
2	10
3	10
4	10
5	10
6	10
7	7.84
8	5.248
9	3.1744
10	1.792
#p>DELAY3>DL#
0	1.66667
1	1.66667
2	1.66667
3	1.66667
4	1.66667
5	1.66667
6	1.66667
7	1.66667
8	1.66667
9	1.66667
10	1.66667
#p>DELAY3>LV1#
0	16.6667
1	16.6667
2	16.6667
3	16.6667
4	16.6667
5	6.66667
6	2.66667
7	1.06667
8	0.426667
9	0.170667
10	0.0682667
#p>DELAY3>LV2#
0	16.6667
1	16.6667
2	16.6667
3	16.6667
4	16.6667
5	16.6667
6	10.6667
7	5.86667
8	2.98667
9	1.45067
10	0.682667
#p>DELAY3>LV3#
0	16.6667
1	16.6667
2	16.6667
3	16.6667
4	16.6667
5	16.6667
6	16.6667
7	13.0667
8	8.74667
9	5.29067
10	2.98667
#p>DELAY3>RT1#
0	10
1	10
2	10
3	10
4	10
5	4
6	1.6
7	0.64
8	0.256
9	0.1024
10	0.04096
#p>DELAY3>RT2#
0	10
1	10
2	10
3	10
4	10
5	10
6	6.4
7	3.52
8	1.792
9	0.8704
10	0.4096
delay
0	5
FINAL TIME
0	10
INITIAL TIME
0	0
input
0	10
1	10
2	10
3	10
4	0
5	0
6	0
7	0
8	0
9	0
10	0
p
0	10
1	10
2	10
3	10
4	10
5	10
6	10
7	7.84
8	5.248
9	3.1744
10	1.792
SAVEPER
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
TIME STEP
0	1
